,Unnamed: 0,LandAverageTemperatureUncertainty,UpperBounds,LowerBounds,month,year,Average_Temperature,Datetime
1531,1531,0.383,14.534,13.767999999999999,8,1877,14.151,1877-08-01
1532,1532,0.418,12.493,11.657,9,1877,12.075,1877-09-01
1533,1533,0.273,9.546,9.0,10,1877,9.273,1877-10-01
1534,1534,0.479,6.827000000000001,5.869,11,1877,6.348,1877-11-01
1535,1535,0.444,3.4400000000000004,2.5520000000000005,12,1877,2.9960000000000004,1877-12-01
1536,1536,0.461,2.478,1.5560000000000005,1,1878,2.0170000000000003,1878-01-01
1537,1537,0.563,4.291,3.165,2,1878,3.728,1878-02-01
1538,1538,0.477,7.085000000000001,6.131,3,1878,6.6080000000000005,1878-03-01
1539,1539,0.431,9.329999999999998,8.468,4,1878,8.899,1878-04-01
1540,1540,0.419,11.436,10.598,5,1878,11.017000000000001,1878-05-01
1541,1541,0.38,14.175999999999998,13.416,6,1878,13.796,1878-06-01
1542,1542,0.378,15.12,14.364,7,1878,14.742,1878-07-01
1543,1543,0.465,14.559000000000001,13.629000000000001,8,1878,14.094000000000001,1878-08-01
1544,1544,0.375,12.468,11.718,9,1878,12.093,1878-09-01
1545,1545,0.306,9.479,8.867,10,1878,9.173,1878-10-01
1546,1546,0.429,6.875000000000003,6.017000000000001,11,1878,6.4460000000000015,1878-11-01
1547,1547,0.415,3.759,2.929,12,1878,3.344,1878-12-01
1548,1548,0.6579999999999999,2.9610000000000003,1.645,1,1879,2.303,1879-01-01
1549,1549,0.672,3.4090000000000003,2.065,2,1879,2.737,1879-02-01
1550,1550,0.461,5.385000000000002,4.463,3,1879,4.9239999999999995,1879-03-01
1551,1551,0.458,8.225999999999999,7.309999999999999,4,1879,7.767999999999999,1879-04-01
1552,1552,0.388,11.191,10.415,5,1879,10.803,1879-05-01
1553,1553,0.459,13.689,12.770999999999999,6,1879,13.23,1879-06-01
1554,1554,0.379,14.617,13.859000000000002,7,1879,14.238,1879-07-01
1555,1555,0.426,13.671,12.819,8,1879,13.245,1879-08-01
1556,1556,0.35700000000000004,11.806,11.092000000000002,9,1879,11.449000000000002,1879-09-01
1557,1557,0.331,9.56,8.898,10,1879,9.229,1879-10-01
1558,1558,0.376,5.902,5.15,11,1879,5.526,1879-11-01
1559,1559,0.596,3.1340000000000003,1.942,12,1879,2.5380000000000003,1879-12-01
1560,1560,0.5720000000000001,2.327,1.1829999999999998,1,1880,1.755,1880-01-01
1561,1561,0.491,2.543,1.561,2,1880,2.052,1880-02-01
1562,1562,0.468,5.098,4.162,3,1880,4.63,1880-03-01
1563,1563,0.456,8.014999999999997,7.102999999999998,4,1880,7.558999999999997,1880-04-01
1564,1564,0.389,11.484999999999998,10.707,5,1880,11.095999999999998,1880-05-01
1565,1565,0.436,13.763,12.890999999999998,6,1880,13.327,1880-06-01
1566,1566,0.396,14.537,13.744999999999996,7,1880,14.140999999999998,1880-07-01
1567,1567,0.384,14.190999999999999,13.423,8,1880,13.807,1880-08-01
1568,1568,0.289,11.675,11.097000000000001,9,1880,11.386,1880-09-01
1569,1569,0.29600000000000004,8.969,8.377,10,1880,8.673,1880-10-01
1570,1570,0.386,6.279,5.507000000000001,11,1880,5.893,1880-11-01
1571,1571,0.416,3.522,2.6900000000000004,12,1880,3.1060000000000003,1880-12-01
1572,1572,0.634,3.095,1.8270000000000004,1,1881,2.4610000000000003,1881-01-01
1573,1573,0.595,3.221,2.0310000000000006,2,1881,2.6260000000000003,1881-02-01
1574,1574,0.52,5.5299999999999985,4.49,3,1881,5.01,1881-03-01
1575,1575,0.362,8.684999999999999,7.9609999999999985,4,1881,8.322999999999999,1881-04-01
1576,1576,0.406,11.571,10.759,5,1881,11.165,1881-05-01
1577,1577,0.35700000000000004,13.102,12.388,6,1881,12.745,1881-06-01
1578,1578,0.344,14.547,13.859000000000002,7,1881,14.203,1881-07-01
1579,1579,0.376,14.085999999999999,13.334,8,1881,13.71,1881-08-01
1580,1580,0.287,11.975999999999999,11.402000000000001,9,1881,11.689,1881-09-01
1581,1581,0.315,9.165999999999997,8.535999999999998,10,1881,8.850999999999997,1881-10-01
1582,1582,0.397,5.6690000000000005,4.875,11,1881,5.272,1881-11-01
1583,1583,0.439,3.635,2.7569999999999997,12,1881,3.196,1881-12-01
1584,1584,0.486,3.4760000000000004,2.5040000000000004,1,1882,2.99,1882-01-01
1585,1585,0.4270000000000001,3.658,2.8040000000000003,2,1882,3.2310000000000003,1882-02-01
1586,1586,0.498,5.537999999999999,4.542,3,1882,5.04,1882-03-01
1587,1587,0.369,8.059999999999999,7.321999999999999,4,1882,7.690999999999999,1882-04-01
1588,1588,0.337,11.225,10.550999999999998,5,1882,10.888,1882-05-01
1589,1589,0.298,13.103,12.507,6,1882,12.805,1882-06-01
1590,1590,0.334,14.081,13.413,7,1882,13.747,1882-07-01
1591,1591,0.433,14.136,13.27,8,1882,13.703,1882-08-01
1592,1592,0.287,12.023,11.448999999999998,9,1882,11.736,1882-09-01
1593,1593,0.327,8.772,8.118,10,1882,8.445,1882-10-01
1594,1594,0.359,5.425,4.707,11,1882,5.066,1882-11-01
1595,1595,0.404,2.609,1.8010000000000002,12,1882,2.205,1882-12-01
1596,1596,0.53,1.99,0.9300000000000002,1,1883,1.4600000000000002,1883-01-01
1597,1597,0.498,2.354,1.358,2,1883,1.856,1883-02-01
1598,1598,0.421,5.349999999999999,4.507999999999998,3,1883,4.928999999999999,1883-03-01
1599,1599,0.424,8.114999999999998,7.266999999999999,4,1883,7.690999999999999,1883-04-01
1600,1600,0.354,11.186,10.478000000000002,5,1883,10.832,1883-05-01
1601,1601,0.294,13.595999999999998,13.008,6,1883,13.302,1883-06-01
1602,1602,0.355,14.366,13.656,7,1883,14.011,1883-07-01
1603,1603,0.34,13.564,12.884,8,1883,13.224,1883-08-01
1604,1604,0.327,11.67,11.015999999999998,9,1883,11.343,1883-09-01
1605,1605,0.249,9.157999999999998,8.659999999999998,10,1883,8.908999999999997,1883-10-01
1606,1606,0.293,5.1979999999999995,4.612,11,1883,4.905,1883-11-01
1607,1607,0.363,3.6239999999999997,2.898,12,1883,3.261,1883-12-01
1608,1608,0.472,2.592,1.648,1,1884,2.12,1884-01-01
1609,1609,0.486,2.96,1.988,2,1884,2.474,1884-02-01
1610,1610,0.476,4.368,3.4160000000000004,3,1884,3.892,1884-03-01
1611,1611,0.311,7.496999999999999,6.874999999999999,4,1884,7.185999999999999,1884-04-01
1612,1612,0.353,10.550999999999998,9.845,5,1884,10.198,1884-05-01
1613,1613,0.382,12.909,12.145,6,1884,12.527000000000001,1884-06-01
1614,1614,0.375,13.997,13.247,7,1884,13.622,1884-07-01
1615,1615,0.41,13.667,12.847000000000001,8,1884,13.257,1884-08-01
1616,1616,0.392,11.627,10.843,9,1884,11.235,1884-09-01
1617,1617,0.307,8.888,8.274,10,1884,8.581,1884-10-01
1618,1618,0.383,5.547000000000001,4.781000000000001,11,1884,5.164,1884-11-01
1619,1619,0.408,3.4360000000000004,2.62,12,1884,3.028,1884-12-01
1620,1620,0.664,1.6669999999999998,0.33899999999999986,1,1885,1.003,1885-01-01
1621,1621,0.578,2.821,1.6650000000000005,2,1885,2.2430000000000003,1885-02-01
1622,1622,0.381,5.003,4.2410000000000005,3,1885,4.622,1885-03-01
1623,1623,0.398,7.733999999999997,6.937999999999999,4,1885,7.3359999999999985,1885-04-01
1624,1624,0.391,10.958,10.176,5,1885,10.567,1885-05-01
1625,1625,0.304,13.02,12.412,6,1885,12.716,1885-06-01
1626,1626,0.369,14.341,13.603,7,1885,13.972000000000001,1885-07-01
1627,1627,0.445,13.796,12.906,8,1885,13.351,1885-08-01
1628,1628,0.365,11.8,11.07,9,1885,11.435,1885-09-01
1629,1629,0.34700000000000003,9.068999999999999,8.375000000000002,10,1885,8.722000000000001,1885-10-01
1630,1630,0.377,5.8020000000000005,5.048,11,1885,5.425,1885-11-01
1631,1631,0.481,4.125,3.1630000000000003,12,1885,3.6439999999999997,1885-12-01
1632,1632,0.545,1.981,0.8909999999999999,1,1886,1.436,1886-01-01
1633,1633,0.453,2.246,1.3400000000000003,2,1886,1.793,1886-02-01
1634,1634,0.34600000000000003,4.6080000000000005,3.916,3,1886,4.2620000000000005,1886-03-01
1635,1635,0.299,8.208,7.6099999999999985,4,1886,7.909,1886-04-01
1636,1636,0.468,11.252,10.315999999999999,5,1886,10.784,1886-05-01
1637,1637,0.318,13.107000000000001,12.470999999999998,6,1886,12.789000000000001,1886-06-01
1638,1638,0.354,14.58,13.872000000000002,7,1886,14.225999999999999,1886-07-01
1639,1639,0.369,13.692,12.954,8,1886,13.323,1886-08-01
1640,1640,0.32299999999999995,11.923,11.277000000000001,9,1886,11.6,1886-09-01
1641,1641,0.355,8.959,8.248999999999999,10,1886,8.604,1886-10-01
1642,1642,0.353,5.579,4.873,11,1886,5.226,1886-11-01
1643,1643,0.449,3.951,3.053,12,1886,3.502,1886-12-01
1644,1644,0.568,1.392,0.2560000000000001,1,1887,0.8240000000000001,1887-01-01
1645,1645,0.464,2.518,1.5900000000000003,2,1887,2.0540000000000003,1887-02-01
1646,1646,0.433,4.9849999999999985,4.119,3,1887,4.552,1887-03-01
1647,1647,0.333,8.122,7.455999999999999,4,1887,7.789,1887-04-01
1648,1648,0.396,11.235999999999999,10.444,5,1887,10.84,1887-05-01
1649,1649,0.327,13.217,12.562999999999999,6,1887,12.89,1887-06-01
1650,1650,0.343,14.364,13.677999999999999,7,1887,14.020999999999999,1887-07-01
1651,1651,0.358,13.455,12.739,8,1887,13.097000000000001,1887-08-01
1652,1652,0.378,12.085,11.329,9,1887,11.707,1887-09-01
1653,1653,0.263,9.001,8.475,10,1887,8.738,1887-10-01
1654,1654,0.382,5.974,5.210000000000001,11,1887,5.5920000000000005,1887-11-01
1655,1655,0.46,3.335,2.415,12,1887,2.875,1887-12-01
1656,1656,0.375,2.083,1.3330000000000002,1,1888,1.7080000000000002,1888-01-01
1657,1657,0.456,2.495,1.5830000000000002,2,1888,2.039,1888-02-01
1658,1658,0.401,4.7010000000000005,3.8989999999999996,3,1888,4.3,1888-03-01
1659,1659,0.429,8.274,7.415999999999999,4,1888,7.845,1888-04-01
1660,1660,0.389,11.009,10.231,5,1888,10.62,1888-05-01
1661,1661,0.395,13.316,12.526,6,1888,12.921,1888-06-01
1662,1662,0.321,14.562999999999999,13.921,7,1888,14.242,1888-07-01
1663,1663,0.436,13.947000000000001,13.075,8,1888,13.511,1888-08-01
1664,1664,0.344,12.029000000000002,11.341,9,1888,11.685,1888-09-01
1665,1665,0.28600000000000003,9.487,8.915000000000003,10,1888,9.201,1888-10-01
1666,1666,0.361,6.153000000000001,5.431000000000003,11,1888,5.7920000000000025,1888-11-01
1667,1667,0.396,3.6180000000000003,2.826,12,1888,3.222,1888-12-01
1668,1668,0.458,2.22,1.3039999999999998,1,1889,1.7619999999999998,1889-01-01
1669,1669,0.399,3.8080000000000003,3.01,2,1889,3.409,1889-02-01
1670,1670,0.419,5.718,4.880000000000001,3,1889,5.2989999999999995,1889-03-01
1671,1671,0.332,8.921,8.256999999999998,4,1889,8.588999999999999,1889-04-01
1672,1672,0.3720000000000001,11.614,10.87,5,1889,11.242,1889-05-01
1673,1673,0.275,13.562999999999999,13.013,6,1889,13.288,1889-06-01
1674,1674,0.327,14.552,13.898,7,1889,14.225,1889-07-01
1675,1675,0.383,13.887,13.120999999999999,8,1889,13.504000000000001,1889-08-01
1676,1676,0.339,11.886,11.208,9,1889,11.547,1889-09-01
1677,1677,0.282,9.147,8.583,10,1889,8.865,1889-10-01
1678,1678,0.44,5.439000000000001,4.559,11,1889,4.9990000000000006,1889-11-01
1679,1679,0.412,3.511,2.687,12,1889,3.099,1889-12-01
1680,1680,0.401,2.237,1.435,1,1890,1.8359999999999999,1890-01-01
1681,1681,0.373,2.889,2.1430000000000002,2,1890,2.516,1890-02-01
1682,1682,0.377,4.587,3.833,3,1890,4.21,1890-03-01
1683,1683,0.35700000000000004,8.095999999999998,7.381999999999999,4,1890,7.738999999999999,1890-04-01
1684,1684,0.373,10.837,10.091,5,1890,10.464,1890-05-01
1685,1685,0.35200000000000004,13.224,12.52,6,1890,12.872,1890-06-01
1686,1686,0.354,14.388,13.68,7,1890,14.034,1890-07-01
1687,1687,0.35200000000000004,13.618,12.913999999999998,8,1890,13.265999999999998,1890-08-01
1688,1688,0.324,11.87,11.222000000000001,9,1890,11.546,1890-09-01
1689,1689,0.238,9.416,8.94,10,1890,9.178,1890-10-01
1690,1690,0.273,5.303,4.7570000000000014,11,1890,5.03,1890-11-01
1691,1691,0.342,3.3110000000000004,2.627,12,1890,2.969,1890-12-01
1692,1692,0.35100000000000003,2.0290000000000004,1.3270000000000002,1,1891,1.6780000000000002,1891-01-01
1693,1693,0.398,2.278,1.482,2,1891,1.88,1891-02-01
1694,1694,0.331,5.086,4.424,3,1891,4.755,1891-03-01
1695,1695,0.284,7.9019999999999975,7.333999999999999,4,1891,7.6179999999999986,1891-04-01
1696,1696,0.388,11.173,10.397,5,1891,10.785,1891-05-01
1697,1697,0.253,13.140999999999998,12.635,6,1891,12.888,1891-06-01
1698,1698,0.338,14.268,13.592,7,1891,13.93,1891-07-01
1699,1699,0.365,13.860999999999999,13.130999999999998,8,1891,13.495999999999999,1891-08-01
1700,1700,0.264,12.027000000000001,11.499,9,1891,11.763,1891-09-01
1701,1701,0.281,9.003000000000002,8.441,10,1891,8.722000000000001,1891-10-01
1702,1702,0.353,5.468,4.7620000000000005,11,1891,5.115,1891-11-01
1703,1703,0.418,4.02,3.184,12,1891,3.602,1891-12-01
1704,1704,0.399,2.417,1.6189999999999998,1,1892,2.0180000000000002,1892-01-01
1705,1705,0.326,3.131,2.479,2,1892,2.805,1892-02-01
1706,1706,0.39,4.752,3.972,3,1892,4.362,1892-03-01
1707,1707,0.301,7.862999999999999,7.2609999999999975,4,1892,7.5619999999999985,1892-04-01
1708,1708,0.36,10.982000000000001,10.262,5,1892,10.622,1892-05-01
1709,1709,0.279,13.542,12.984000000000002,6,1892,13.263,1892-06-01
1710,1710,0.328,14.218,13.562,7,1892,13.89,1892-07-01
1711,1711,0.353,13.773,13.067,8,1892,13.42,1892-08-01
1712,1712,0.26,12.024000000000001,11.504000000000001,9,1892,11.764000000000001,1892-09-01
1713,1713,0.268,9.558,9.021999999999998,10,1892,9.29,1892-10-01
1714,1714,0.331,5.19,4.5280000000000005,11,1892,4.859,1892-11-01
1715,1715,0.471,3.406,2.464,12,1892,2.935,1892-12-01
1716,1716,0.488,0.988,0.012000000000000009,1,1893,0.5,1893-01-01
1717,1717,0.365,2.019,1.2890000000000001,2,1893,1.6540000000000001,1893-02-01
1718,1718,0.4,5.379,4.579,3,1893,4.979,1893-03-01
1719,1719,0.294,8.288,7.7,4,1893,7.994,1893-04-01
1720,1720,0.365,11.112,10.382,5,1893,10.747,1893-05-01
1721,1721,0.287,13.338,12.763999999999998,6,1893,13.050999999999998,1893-06-01
1722,1722,0.339,14.657,13.979000000000001,7,1893,14.318,1893-07-01
1723,1723,0.3670000000000001,13.821000000000002,13.087,8,1893,13.454,1893-08-01
1724,1724,0.295,12.062000000000001,11.472000000000001,9,1893,11.767000000000001,1893-09-01
1725,1725,0.263,9.423,8.897,10,1893,9.16,1893-10-01
1726,1726,0.281,6.183,5.621,11,1893,5.902,1893-11-01
1727,1727,0.399,3.554,2.7560000000000002,12,1893,3.155,1893-12-01
1728,1728,0.3720000000000001,2.063,1.3189999999999995,1,1894,1.6909999999999998,1894-01-01
1729,1729,0.354,3.2769999999999997,2.569,2,1894,2.923,1894-02-01
1730,1730,0.398,5.516,4.7200000000000015,3,1894,5.118,1894-03-01
1731,1731,0.355,8.017999999999999,7.307999999999998,4,1894,7.6629999999999985,1894-04-01
1732,1732,0.293,11.237,10.651000000000002,5,1894,10.944,1894-05-01
1733,1733,0.276,13.134,12.582,6,1894,12.858,1894-06-01
1734,1734,0.311,14.315,13.693,7,1894,14.004000000000001,1894-07-01
1735,1735,0.364,13.852,13.124,8,1894,13.488,1894-08-01
1736,1736,0.279,11.858999999999998,11.300999999999998,9,1894,11.579999999999998,1894-09-01
1737,1737,0.223,9.347999999999999,8.902000000000001,10,1894,9.125,1894-10-01
1738,1738,0.282,5.687,5.122999999999999,11,1894,5.405,1894-11-01
1739,1739,0.3,3.4330000000000003,2.833,12,1894,3.133,1894-12-01
1740,1740,0.28,1.5750000000000002,1.015,1,1895,1.2950000000000002,1895-01-01
1741,1741,0.329,2.329,1.671,2,1895,2.0,1895-02-01
1742,1742,0.318,5.007,4.371,3,1895,4.689,1895-03-01
1743,1743,0.285,8.532,7.962000000000001,4,1895,8.247,1895-04-01
1744,1744,0.321,11.187999999999999,10.546,5,1895,10.867,1895-05-01
1745,1745,0.266,13.324000000000002,12.792,6,1895,13.058,1895-06-01
1746,1746,0.312,14.365,13.741,7,1895,14.052999999999999,1895-07-01
1747,1747,0.36,13.849,13.129,8,1895,13.489,1895-08-01
1748,1748,0.294,12.037,11.449000000000002,9,1895,11.743,1895-09-01
1749,1749,0.224,9.341,8.892999999999999,10,1895,9.117,1895-10-01
1750,1750,0.268,6.0120000000000005,5.476,11,1895,5.744,1895-11-01
1751,1751,0.334,3.7960000000000003,3.128,12,1895,3.462,1895-12-01
1752,1752,0.392,2.6830000000000003,1.899,1,1896,2.291,1896-01-01
1753,1753,0.28800000000000003,2.995,2.419,2,1896,2.707,1896-02-01
1754,1754,0.302,4.581,3.977,3,1896,4.279,1896-03-01
1755,1755,0.34700000000000003,7.6770000000000005,6.982999999999999,4,1896,7.329999999999999,1896-04-01
1756,1756,0.339,11.232000000000001,10.553999999999998,5,1896,10.893,1896-05-01
1757,1757,0.267,13.570999999999998,13.037,6,1896,13.303999999999998,1896-06-01
1758,1758,0.328,14.561,13.905,7,1896,14.232999999999999,1896-07-01
1759,1759,0.369,13.993,13.255,8,1896,13.624,1896-08-01
1760,1760,0.277,12.100999999999999,11.547000000000002,9,1896,11.824000000000002,1896-09-01
1761,1761,0.229,9.645,9.187,10,1896,9.416,1896-10-01
1762,1762,0.29600000000000004,5.662000000000001,5.07,11,1896,5.3660000000000005,1896-11-01
1763,1763,0.272,3.584,3.04,12,1896,3.312,1896-12-01
1764,1764,0.36,2.253,1.5330000000000001,1,1897,1.893,1897-01-01
1765,1765,0.281,2.7100000000000004,2.148,2,1897,2.4290000000000003,1897-02-01
1766,1766,0.29,4.635,4.055,3,1897,4.345,1897-03-01
1767,1767,0.277,8.554999999999998,8.001,4,1897,8.277999999999999,1897-04-01
1768,1768,0.306,11.683,11.071000000000002,5,1897,11.377,1897-05-01
1769,1769,0.355,13.674,12.964,6,1897,13.319,1897-06-01
1770,1770,0.37,14.68,13.94,7,1897,14.31,1897-07-01
1771,1771,0.392,14.06,13.276,8,1897,13.668,1897-08-01
1772,1772,0.254,12.179,11.671,9,1897,11.925,1897-09-01
1773,1773,0.251,9.448,8.946,10,1897,9.197000000000001,1897-10-01
1774,1774,0.349,5.957000000000002,5.2589999999999995,11,1897,5.6080000000000005,1897-11-01
1775,1775,0.281,3.4520000000000004,2.89,12,1897,3.1710000000000003,1897-12-01
1776,1776,0.31,3.0469999999999997,2.427,1,1898,2.737,1898-01-01
1777,1777,0.314,2.668,2.04,2,1898,2.354,1898-02-01
1778,1778,0.271,4.022,3.4800000000000004,3,1898,3.751,1898-03-01
1779,1779,0.337,8.244,7.5699999999999985,4,1898,7.906999999999999,1898-04-01
1780,1780,0.306,11.140999999999998,10.529000000000002,5,1898,10.835,1898-05-01
1781,1781,0.421,13.816,12.974,6,1898,13.395,1898-06-01
1782,1782,0.3670000000000001,14.505,13.771,7,1898,14.138,1898-07-01
1783,1783,0.414,13.993,13.165,8,1898,13.579,1898-08-01
1784,1784,0.322,12.074999999999998,11.431,9,1898,11.752999999999998,1898-09-01
1785,1785,0.247,9.075,8.581,10,1898,8.828,1898-10-01
1786,1786,0.274,5.726000000000001,5.178000000000001,11,1898,5.452000000000001,1898-11-01
1787,1787,0.325,3.7319999999999998,3.082,12,1898,3.407,1898-12-01
1788,1788,0.326,2.841,2.189,1,1899,2.515,1899-01-01
1789,1789,0.42,2.8,1.96,2,1899,2.38,1899-02-01
1790,1790,0.293,4.9110000000000005,4.325,3,1899,4.618,1899-03-01
1791,1791,0.345,8.626,7.935999999999999,4,1899,8.280999999999999,1899-04-01
1792,1792,0.31,11.333,10.713,5,1899,11.023,1899-05-01
1793,1793,0.29,13.146,12.565999999999999,6,1899,12.856,1899-06-01
1794,1794,0.333,14.492,13.825999999999999,7,1899,14.159,1899-07-01
1795,1795,0.394,14.171,13.383,8,1899,13.777000000000001,1899-08-01
1796,1796,0.282,12.409999999999998,11.845999999999998,9,1899,12.127999999999998,1899-09-01
1797,1797,0.252,9.661,9.156999999999998,10,1899,9.409,1899-10-01
1798,1798,0.31,6.915,6.295000000000001,11,1899,6.605,1899-11-01
1799,1799,0.342,3.347,2.6630000000000003,12,1899,3.005,1899-12-01
1800,1800,0.276,1.7369999999999999,1.185,1,1900,1.4609999999999999,1900-01-01
1801,1801,0.416,3.514,2.6820000000000004,2,1900,3.0980000000000003,1900-02-01
1802,1802,0.261,5.753000000000001,5.231000000000001,3,1900,5.492000000000001,1900-03-01
1803,1803,0.292,8.514999999999999,7.930999999999999,4,1900,8.222999999999999,1900-04-01
1804,1804,0.35700000000000004,11.742,11.027999999999999,5,1900,11.385,1900-05-01
1805,1805,0.282,13.575,13.011,6,1900,13.293,1900-06-01
1806,1806,0.345,14.515999999999998,13.826,7,1900,14.171,1900-07-01
1807,1807,0.383,14.199000000000002,13.433000000000002,8,1900,13.815999999999999,1900-08-01
1808,1808,0.293,12.248,11.662,9,1900,11.955,1900-09-01
1809,1809,0.255,9.921,9.411,10,1900,9.666,1900-10-01
1810,1810,0.276,6.079999999999997,5.527999999999999,11,1900,5.803999999999999,1900-11-01
1811,1811,0.341,3.9960000000000004,3.314,12,1900,3.655,1900-12-01
1812,1812,0.29100000000000004,2.4819999999999998,1.9000000000000004,1,1901,2.1910000000000003,1901-01-01
1813,1813,0.418,3.51,2.674,2,1901,3.092,1901-02-01
1814,1814,0.251,5.9220000000000015,5.42,3,1901,5.671,1901-03-01
1815,1815,0.326,8.847999999999999,8.196,4,1901,8.522,1901-04-01
1816,1816,0.339,11.517000000000001,10.839,5,1901,11.178,1901-05-01
1817,1817,0.28300000000000003,13.706,13.14,6,1901,13.423,1901-06-01
1818,1818,0.35,14.689,13.989,7,1901,14.339,1901-07-01
1819,1819,0.343,14.132,13.446,8,1901,13.789000000000001,1901-08-01
1820,1820,0.305,12.289,11.679000000000002,9,1901,11.984000000000002,1901-09-01
1821,1821,0.239,9.242,8.764,10,1901,9.003,1901-10-01
1822,1822,0.263,6.239,5.712999999999999,11,1901,5.976,1901-11-01
1823,1823,0.267,3.602,3.068,12,1901,3.335,1901-12-01
1824,1824,0.256,2.9400000000000004,2.428,1,1902,2.6839999999999997,1902-01-01
1825,1825,0.354,3.96,3.252,2,1902,3.6060000000000003,1902-02-01
1826,1826,0.228,5.111000000000001,4.655,3,1902,4.883,1902-03-01
1827,1827,0.321,8.277000000000001,7.634999999999999,4,1902,7.955999999999999,1902-04-01
1828,1828,0.341,11.233999999999998,10.552,5,1902,10.893,1902-05-01
1829,1829,0.264,13.478,12.95,6,1902,13.214,1902-06-01
1830,1830,0.35600000000000004,14.587,13.875,7,1902,14.231,1902-07-01
1831,1831,0.35700000000000004,13.956,13.242,8,1902,13.599,1902-08-01
1832,1832,0.289,12.088,11.51,9,1902,11.799000000000001,1902-09-01
1833,1833,0.21,9.011,8.591000000000001,10,1902,8.801,1902-10-01
1834,1834,0.267,5.541,5.007,11,1902,5.274,1902-11-01
1835,1835,0.27,2.983,2.443,12,1902,2.713,1902-12-01
1836,1836,0.224,2.7380000000000004,2.29,1,1903,2.514,1903-01-01
1837,1837,0.247,3.802,3.3080000000000003,2,1903,3.555,1903-02-01
1838,1838,0.212,5.142,4.718,3,1903,4.93,1903-03-01
1839,1839,0.292,8.123999999999999,7.539999999999999,4,1903,7.831999999999999,1903-04-01
1840,1840,0.305,11.099,10.489,5,1903,10.794,1903-05-01
1841,1841,0.268,13.154000000000002,12.618,6,1903,12.886,1903-06-01
1842,1842,0.366,14.357999999999999,13.626,7,1903,13.992,1903-07-01
1843,1843,0.377,13.789,13.035,8,1903,13.412,1903-08-01
1844,1844,0.36,11.861,11.140999999999998,9,1903,11.501,1903-09-01
1845,1845,0.202,9.014000000000003,8.610000000000003,10,1903,8.812000000000003,1903-10-01
1846,1846,0.268,5.784,5.247999999999999,11,1903,5.516,1903-11-01
1847,1847,0.359,3.2569999999999997,2.539,12,1903,2.898,1903-12-01
1848,1848,0.387,2.024,1.2499999999999998,1,1904,1.6369999999999998,1904-01-01
1849,1849,0.348,2.645,1.9490000000000005,2,1904,2.2969999999999997,1904-02-01
1850,1850,0.268,4.774,4.238,3,1904,4.506,1904-03-01
1851,1851,0.284,7.967999999999997,7.399999999999998,4,1904,7.683999999999997,1904-04-01
1852,1852,0.287,11.127,10.553,5,1904,10.84,1904-05-01
1853,1853,0.248,13.262,12.765999999999998,6,1904,13.014000000000001,1904-06-01
1854,1854,0.29600000000000004,14.132,13.54,7,1904,13.835999999999999,1904-07-01
1855,1855,0.327,13.786,13.132,8,1904,13.459000000000001,1904-08-01
1856,1856,0.265,11.646,11.115999999999998,9,1904,11.380999999999998,1904-09-01
1857,1857,0.212,9.045,8.621,10,1904,8.833,1904-10-01
1858,1858,0.224,6.4540000000000015,6.006,11,1904,6.23,1904-11-01
1859,1859,0.29100000000000004,3.665,3.083,12,1904,3.374,1904-12-01
1860,1860,0.345,2.5989999999999998,1.909,1,1905,2.254,1905-01-01
1861,1861,0.303,2.23,1.624,2,1905,1.927,1905-02-01
1862,1862,0.235,4.87,4.4,3,1905,4.635,1905-03-01
1863,1863,0.255,8.01,7.499999999999999,4,1905,7.754999999999999,1905-04-01
1864,1864,0.28,11.262,10.702,5,1905,10.982000000000001,1905-05-01
1865,1865,0.264,13.376,12.847999999999999,6,1905,13.112,1905-06-01
1866,1866,0.307,14.384,13.77,7,1905,14.077,1905-07-01
1867,1867,0.327,13.905,13.251,8,1905,13.578,1905-08-01
1868,1868,0.252,12.056,11.551999999999998,9,1905,11.803999999999998,1905-09-01
1869,1869,0.239,9.28,8.802,10,1905,9.041,1905-10-01
1870,1870,0.282,6.465,5.901,11,1905,6.183,1905-11-01
1871,1871,0.256,3.61,3.0980000000000003,12,1905,3.3539999999999996,1905-12-01
1872,1872,0.313,2.381,1.755,1,1906,2.068,1906-01-01
1873,1873,0.32299999999999995,2.6239999999999997,1.978,2,1906,2.301,1906-02-01
1874,1874,0.2,5.066000000000002,4.666,3,1906,4.8660000000000005,1906-03-01
1875,1875,0.242,8.867999999999997,8.384,4,1906,8.626,1906-04-01
1876,1876,0.29,11.529999999999998,10.95,5,1906,11.239999999999998,1906-05-01
1877,1877,0.289,13.623,13.045,6,1906,13.334000000000001,1906-06-01
1878,1878,0.32299999999999995,14.445,13.799000000000001,7,1906,14.122,1906-07-01
1879,1879,0.34,14.030999999999999,13.350999999999999,8,1906,13.690999999999999,1906-08-01
1880,1880,0.237,12.009,11.534999999999998,9,1906,11.771999999999998,1906-09-01
1881,1881,0.182,9.449,9.085,10,1906,9.267000000000001,1906-10-01
1882,1882,0.192,5.6930000000000005,5.309,11,1906,5.501,1906-11-01
1883,1883,0.368,4.129,3.393,12,1906,3.761,1906-12-01
1884,1884,0.274,2.072,1.524,1,1907,1.798,1907-01-01
1885,1885,0.268,2.385,1.849,2,1907,2.117,1907-02-01
1886,1886,0.209,4.784,4.3660000000000005,3,1907,4.575,1907-03-01
